name,brand,gender,category,size,price,composition,color,url,img_url,article_no,blob_url
Fleecefodrad öronlappsmösa,H&M,boy,mössa,92-140,"29,90 kr.",Akryl 100%,Orange/Randig,https://www2.hm.com/sv_se/productpage.0630851005.html,"https://lp2.hm.com/hmgoepprod?set=source[/0e/eb/0eeb791e191d496053b93776bab3a4a661c1557b.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0630851005,https://storage.googleapis.com/urbankiddo/H%26M/0630851005
Fleecefodrad öronlappsmösa,H&M,boy,mössa,92-140,"29,90 kr.",Akryl 100%,Svart/Randig,https://www2.hm.com/sv_se/productpage.0630851006.html,"https://lp2.hm.com/hmgoepprod?set=source[/e8/1c/e81ceeed7c6d75b613c3813ef877d5e25b876324.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0630851006,https://storage.googleapis.com/urbankiddo/H%26M/0630851006
Mössa med vändbara paljetter,H&M,boy,mössa,92-140,"79,90 kr.","Bomull 53%, Polyester 42%, Elastan 5%",Gråmelerad/Fotboll,https://www2.hm.com/sv_se/productpage.0751738001.html,"https://lp2.hm.com/hmgoepprod?set=source[/83/ba/83ba51957ca3d8a2a8aa5a4279ed7ea705103a4b.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0751738001,https://storage.googleapis.com/urbankiddo/H%26M/0751738001
Trikåmössa med tryck,H&M,boy,mössa,92-140,"39,90 kr.","Bomull 96%, Elastan 4%",Khakigrön/Jurassic World,https://www2.hm.com/sv_se/productpage.0694667002.html,"https://lp2.hm.com/hmgoepprod?set=source[/4a/c9/4ac99ff47ecb97b5806b323d3e8f381fad2d82c7.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0694667002,https://storage.googleapis.com/urbankiddo/H%26M/0694667002
Trikåmössa med tryck,H&M,boy,mössa,92-140,"79,90 kr.","Bomull 95%, Elastan 5%",Gråmelerad/Paw Patrol,https://www2.hm.com/sv_se/productpage.0694667005.html,"https://lp2.hm.com/hmgoepprod?set=source[/13/f4/13f47c037b880384adece21b2ed0d4cad6ae04c9.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0694667005,https://storage.googleapis.com/urbankiddo/H%26M/0694667005
Trikåmössa med tryck,H&M,boy,mössa,92-140,"79,90 kr.","Bomull 96%, Elastan 4%",Gråmelerad/Ninjago,https://www2.hm.com/sv_se/productpage.0694667006.html,"https://lp2.hm.com/hmgoepprod?set=source[/5f/71/5f71a9a8a09783adb71f0e4a81854fce407ba24c.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0694667006,https://storage.googleapis.com/urbankiddo/H%26M/0694667006
Finstickad mössa,H&M,boy,mössa,92-140,"49,90 kr.","Akryl 51%, Bomull 45%, Polyester 3%, Elastan 1%",Mörk gråmelerad/02,https://www2.hm.com/sv_se/productpage.0630787001.html,"https://lp2.hm.com/hmgoepprod?set=source[/38/34/38340f5af4066313aa3c1d300445d75fc4799265.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0630787001,https://storage.googleapis.com/urbankiddo/H%26M/0630787001
Finstickad mössa,H&M,boy,mössa,92-140,"29,90 kr.","Akryl 51%, Bomull 49%",Mörk gråmelerad/Stjärnor,https://www2.hm.com/sv_se/productpage.0630787002.html,"https://lp2.hm.com/hmgoepprod?set=source[/f9/40/f94031f50937eeef35f41600265d6ca4765d99d1.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0630787002,https://storage.googleapis.com/urbankiddo/H%26M/0630787002
Finstickad mössa,H&M,boy,mössa,92-140,"19,90 kr.","Bomull 48%, Akryl 48%, Polyester 3%, Elastan 1%",Mörkblå/Gulrandig,https://www2.hm.com/sv_se/productpage.0630787003.html,"https://lp2.hm.com/hmgoepprod?set=source[/22/f4/22f4d7e3178957fe2501442a78ed0c522b204c3e.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0630787003,https://storage.googleapis.com/urbankiddo/H%26M/0630787003
Trikåmössa med tryck,H&M,boy,mössa,92-140,"39,90 kr.","Bomull 96%, Elastan 4%",Khakigrön/Jurassic World,https://www2.hm.com/sv_se/productpage.0694667002.html,"https://lp2.hm.com/hmgoepprod?set=source[/4a/c9/4ac99ff47ecb97b5806b323d3e8f381fad2d82c7.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0694667002,https://storage.googleapis.com/urbankiddo/H%26M/0694667002
Trikåmössa med tryck,H&M,boy,mössa,92-140,"79,90 kr.","Bomull 95%, Elastan 5%",Gråmelerad/Paw Patrol,https://www2.hm.com/sv_se/productpage.0694667005.html,"https://lp2.hm.com/hmgoepprod?set=source[/13/f4/13f47c037b880384adece21b2ed0d4cad6ae04c9.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0694667005,https://storage.googleapis.com/urbankiddo/H%26M/0694667005
Trikåmössa med tryck,H&M,boy,mössa,92-140,"79,90 kr.","Bomull 96%, Elastan 4%",Gråmelerad/Ninjago,https://www2.hm.com/sv_se/productpage.0694667006.html,"https://lp2.hm.com/hmgoepprod?set=source[/5f/71/5f71a9a8a09783adb71f0e4a81854fce407ba24c.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0694667006,https://storage.googleapis.com/urbankiddo/H%26M/0694667006
Jacquardstickad mössa,H&M,boy,mössa,92-140,"79,90 kr.",Akryl 100%,Mörkblå/Mönstrad,https://www2.hm.com/sv_se/productpage.0650451001.html,"https://lp2.hm.com/hmgoepprod?set=source[/3c/8e/3c8e29f272bf9b13fbe95ddc7dc390a51c5faa1a.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0650451001,https://storage.googleapis.com/urbankiddo/H%26M/0650451001
Mössa och halsduk,H&M,boy,mössa,92-140,"149,00 kr.",Akryl 100%,Gråmelerad/Mörkblå,https://www2.hm.com/sv_se/productpage.0634540001.html,"https://lp2.hm.com/hmgoepprod?set=source[/7f/ec/7fec95c7670067fe767c97e8a278a2927e88f57b.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634540001,https://storage.googleapis.com/urbankiddo/H%26M/0634540001
Mössa och halsduk,H&M,boy,mössa,92-140,"59,90 kr.",Akryl 100%,Mörkblå,https://www2.hm.com/sv_se/productpage.0634540002.html,"https://lp2.hm.com/hmgoepprod?set=source[/ca/6a/ca6a750d480622fac49d91fc95024cbafd7cccc5.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/main]+",0634540002,https://storage.googleapis.com/urbankiddo/H%26M/0634540002
Mössa och halsduk,H&M,boy,mössa,92-140,"49,90 kr.","Bomull 58%, Akryl 38%, Polyester 3%, Elastan 1%",Svart/Dödskalle,https://www2.hm.com/sv_se/productpage.0634540003.html,"https://lp2.hm.com/hmgoepprod?set=source[/bc/80/bc80a7a23092c7df831cc2fd04443fb28c2c1833.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634540003,https://storage.googleapis.com/urbankiddo/H%26M/0634540003
Finstickad mössa,H&M,boy,mössa,92-140,"69,90 kr.","Bomull 49%, Akryl 47%, Elastan 3%, Polyester 1%",Gråmelerad/Randig,https://www2.hm.com/sv_se/productpage.0701599002.html,"https://lp2.hm.com/hmgoepprod?set=source[/6f/4d/6f4dd5ebe0d89eb28c2f31c3f44fbef4a1f50200.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0701599002,https://storage.googleapis.com/urbankiddo/H%26M/0701599002
Finstickad mössa,H&M,boy,mössa,92-140,"69,90 kr.","Akryl 52%, Bomull 48%",Mörkblå/Stjärnor,https://www2.hm.com/sv_se/productpage.0701599001.html,"https://lp2.hm.com/hmgoepprod?set=source[/0a/c3/0ac3f0da0e43b7760903d6d8099f5f0a3717c066.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0701599001,https://storage.googleapis.com/urbankiddo/H%26M/0701599001
Mössa och tubhalsduk,H&M,boy,mössa,92-140,"149,00 kr.","Bomull 95%, Elastan 5%",Mörkblå/Spindelmannen,https://www2.hm.com/sv_se/productpage.0701847007.html,"https://lp2.hm.com/hmgoepprod?set=source[/4a/7c/4a7c536eea958260af964e268d5533a5fff113de.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0701847007,https://storage.googleapis.com/urbankiddo/H%26M/0701847007
Mössa och tubhalsduk,H&M,boy,mössa,92-140,"149,00 kr.","Bomull 96%, Elastan 4%",Svart/Star Wars,https://www2.hm.com/sv_se/productpage.0701847001.html,"https://lp2.hm.com/hmgoepprod?set=source[/bb/ba/bbbac91d3647d1a28c1eca6845e21d947160b92a.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0701847001,https://storage.googleapis.com/urbankiddo/H%26M/0701847001
Mössa och tubhalsduk,H&M,boy,mössa,92-140,"149,00 kr.","Bomull 96%, Elastan 4%",Mörkblå/Pokémon,https://www2.hm.com/sv_se/productpage.0701847004.html,"https://lp2.hm.com/hmgoepprod?set=source[/43/a7/43a70d2883b040bec5278c725535bae7030cd5e4.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0701847004,https://storage.googleapis.com/urbankiddo/H%26M/0701847004
Mössa och tubhalsduk,H&M,boy,mössa,92-140,"149,00 kr.","Bomull 96%, Elastan 4%",Gråmelerad/Jurassic World,https://www2.hm.com/sv_se/productpage.0701847005.html,"https://lp2.hm.com/hmgoepprod?set=source[/ea/45/ea454c210726a2f5b78de75be681a6238b3079f9.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0701847005,https://storage.googleapis.com/urbankiddo/H%26M/0701847005
Mössa och tubhalsduk,H&M,boy,mössa,92-140,"149,00 kr.","Bomull 95%, Elastan 5%",Gråmelerad/Musse Pigg,https://www2.hm.com/sv_se/productpage.0701847008.html,"https://lp2.hm.com/hmgoepprod?set=source[/53/8b/538b27110d78f913669ee633dd605bf51f68549e.jpg],origin[dam],category[kids_boy8y_accessories_hats_gloves_scarves],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0701847008,https://storage.googleapis.com/urbankiddo/H%26M/0701847008
3-pack pyjamas,H&M,boy,pyjamas,92-140,"299,00 kr.",Bomull 100%,Mörkblå/Ankaren,https://www2.hm.com/sv_se/productpage.0683639005.html,"https://lp2.hm.com/hmgoepprod?set=source[/f4/14/f414bdc66c059ab75567721b104448ecc8a9a994.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0683639005,https://storage.googleapis.com/urbankiddo/H%26M/0683639005
3-pack pyjamas,H&M,boy,pyjamas,92-140,"299,00 kr.",Bomull 100%,Vit/Ankare,https://www2.hm.com/sv_se/productpage.0683639001.html,"https://lp2.hm.com/hmgoepprod?set=source[/4f/bf/4fbf4d95d0fa2305b83f8e0f3cd0f206d9983052.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0683639001,https://storage.googleapis.com/urbankiddo/H%26M/0683639001
3-pack pyjamas,H&M,boy,pyjamas,92-140,"249,00 kr.",Bomull 100%,Vit/Stjärnor,https://www2.hm.com/sv_se/productpage.0683639002.html,"https://lp2.hm.com/hmgoepprod?set=source[/dd/30/dd30046a978516df1c21cf987b392742e6c295b7.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/main]+",0683639002,https://storage.googleapis.com/urbankiddo/H%26M/0683639002
3-pack pyjamas,H&M,boy,pyjamas,92-140,"199,00 kr.",Bomull 100%,Vit/Dinosaurier,https://www2.hm.com/sv_se/productpage.0683639003.html,"https://lp2.hm.com/hmgoepprod?set=source[/a7/a6/a7a649d0bcbc888424c8c60dc1736be2082831ab.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0683639003,https://storage.googleapis.com/urbankiddo/H%26M/0683639003
Trikåpyjamas,H&M,boy,pyjamas,92-140,"59,90 kr.",Bomull 100%,Blå/Stjärnor,https://www2.hm.com/sv_se/productpage.0730454001.html,"https://lp2.hm.com/hmgoepprod?set=source[/90/fe/90fedc30e1497505322a48848e7f02a2c9326e12.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0730454001,https://storage.googleapis.com/urbankiddo/H%26M/0730454001
Trikåpyjamas,H&M,boy,pyjamas,92-140,"59,90 kr.",Bomull 100%,Vit/Tåg,https://www2.hm.com/sv_se/productpage.0730454002.html,"https://lp2.hm.com/hmgoepprod?set=source[/ac/21/ac214efa39c8d4771f2c394d936ad4dd408a3b18.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0730454002,https://storage.googleapis.com/urbankiddo/H%26M/0730454002
Trikåpyjamas,H&M,boy,pyjamas,92-140,"129,00 kr.",Bomull 100%,Blå/Randig,https://www2.hm.com/sv_se/productpage.0730454003.html,"https://lp2.hm.com/hmgoepprod?set=source[/58/ca/58ca50f391753a80fcb018c033a418425f7896f4.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0730454003,https://storage.googleapis.com/urbankiddo/H%26M/0730454003
Trikåpyjamas,H&M,boy,pyjamas,92-140,"89,90 kr.",Bomull 100%,Mörkblå/Djur,https://www2.hm.com/sv_se/productpage.0730454004.html,"https://lp2.hm.com/hmgoepprod?set=source[/51/83/5183ca96b8b256ca69b27883b0a307321914f227.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0730454004,https://storage.googleapis.com/urbankiddo/H%26M/0730454004
Trikåpyjamas,H&M,boy,pyjamas,92-140,"99,00 kr.",Bomull 100%,Mörkblå/Dinosaurie,https://www2.hm.com/sv_se/productpage.0730454009.html,"https://lp2.hm.com/hmgoepprod?set=source[/71/1e/711e473cd4b8c8f3d641c381abb0a823447b6deb.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0730454009,https://storage.googleapis.com/urbankiddo/H%26M/0730454009
Trikåpyjamas,H&M,boy,pyjamas,92-140,"129,00 kr.",Bomull 100%,Vit/Fordon,https://www2.hm.com/sv_se/productpage.0730454010.html,"https://lp2.hm.com/hmgoepprod?set=source[/33/23/332368ba4fc245943ed420f85652ecb529052c04.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0730454010,https://storage.googleapis.com/urbankiddo/H%26M/0730454010
Trikåpyjamas,H&M,boy,pyjamas,92-140,"129,00 kr.",Bomull 100%,Mörkblå/Hajar,https://www2.hm.com/sv_se/productpage.0730454019.html,"https://lp2.hm.com/hmgoepprod?set=source[/6f/b7/6fb77fb5ffbe843411181a16c887cd2333cd3c6b.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0730454019,https://storage.googleapis.com/urbankiddo/H%26M/0730454019
Trikåpyjamas,H&M,boy,pyjamas,92-140,"129,00 kr.",Bomull 100%,Mörkblå/Turkosrandig,https://www2.hm.com/sv_se/productpage.0730454022.html,"https://lp2.hm.com/hmgoepprod?set=source[/dc/a0/dca0b4e3bb75fe6644c6f42c5c1adb36d672201f.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0730454022,https://storage.googleapis.com/urbankiddo/H%26M/0730454022
Pyjamas med tryck,H&M,boy,pyjamas,92-140,"149,00 kr.",Bomull 100%,Klarblå/Super Mario,https://www2.hm.com/sv_se/productpage.0785904001.html,"https://lp2.hm.com/hmgoepprod?set=source[/39/8c/398c95509ddbefe29bf3a202d2bdd5fd8401fedf.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0785904001,https://storage.googleapis.com/urbankiddo/H%26M/0785904001
Pyjamas med tryck,H&M,boy,pyjamas,92-140,"149,00 kr.",Bomull 100%,Vit/Toy Story,https://www2.hm.com/sv_se/productpage.0785904002.html,"https://lp2.hm.com/hmgoepprod?set=source[/b7/af/b7afdc583a64c5f7613a70737079a713491f3559.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0785904002,https://storage.googleapis.com/urbankiddo/H%26M/0785904002
Trikåpyjamas,H&M,boy,pyjamas,92-140,"59,90 kr.",Bomull 100%,Blå/Stjärnor,https://www2.hm.com/sv_se/productpage.0730454001.html,"https://lp2.hm.com/hmgoepprod?set=source[/90/fe/90fedc30e1497505322a48848e7f02a2c9326e12.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0730454001,https://storage.googleapis.com/urbankiddo/H%26M/0730454001
Trikåpyjamas,H&M,boy,pyjamas,92-140,"59,90 kr.",Bomull 100%,Vit/Tåg,https://www2.hm.com/sv_se/productpage.0730454002.html,"https://lp2.hm.com/hmgoepprod?set=source[/ac/21/ac214efa39c8d4771f2c394d936ad4dd408a3b18.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0730454002,https://storage.googleapis.com/urbankiddo/H%26M/0730454002
Trikåpyjamas,H&M,boy,pyjamas,92-140,"129,00 kr.",Bomull 100%,Blå/Randig,https://www2.hm.com/sv_se/productpage.0730454003.html,"https://lp2.hm.com/hmgoepprod?set=source[/58/ca/58ca50f391753a80fcb018c033a418425f7896f4.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0730454003,https://storage.googleapis.com/urbankiddo/H%26M/0730454003
Trikåpyjamas,H&M,boy,pyjamas,92-140,"89,90 kr.",Bomull 100%,Mörkblå/Djur,https://www2.hm.com/sv_se/productpage.0730454004.html,"https://lp2.hm.com/hmgoepprod?set=source[/51/83/5183ca96b8b256ca69b27883b0a307321914f227.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0730454004,https://storage.googleapis.com/urbankiddo/H%26M/0730454004
Trikåpyjamas,H&M,boy,pyjamas,92-140,"99,00 kr.",Bomull 100%,Mörkblå/Dinosaurie,https://www2.hm.com/sv_se/productpage.0730454009.html,"https://lp2.hm.com/hmgoepprod?set=source[/71/1e/711e473cd4b8c8f3d641c381abb0a823447b6deb.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0730454009,https://storage.googleapis.com/urbankiddo/H%26M/0730454009
Trikåpyjamas,H&M,boy,pyjamas,92-140,"129,00 kr.",Bomull 100%,Vit/Fordon,https://www2.hm.com/sv_se/productpage.0730454010.html,"https://lp2.hm.com/hmgoepprod?set=source[/33/23/332368ba4fc245943ed420f85652ecb529052c04.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0730454010,https://storage.googleapis.com/urbankiddo/H%26M/0730454010
Trikåpyjamas,H&M,boy,pyjamas,92-140,"129,00 kr.",Bomull 100%,Mörkblå/Hajar,https://www2.hm.com/sv_se/productpage.0730454019.html,"https://lp2.hm.com/hmgoepprod?set=source[/6f/b7/6fb77fb5ffbe843411181a16c887cd2333cd3c6b.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0730454019,https://storage.googleapis.com/urbankiddo/H%26M/0730454019
Trikåpyjamas,H&M,boy,pyjamas,92-140,"129,00 kr.",Bomull 100%,Mörkblå/Turkosrandig,https://www2.hm.com/sv_se/productpage.0730454022.html,"https://lp2.hm.com/hmgoepprod?set=source[/dc/a0/dca0b4e3bb75fe6644c6f42c5c1adb36d672201f.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0730454022,https://storage.googleapis.com/urbankiddo/H%26M/0730454022
Pyjamas med tryck,H&M,boy,pyjamas,92-140,"89,90 kr.",Bomull 100%,Gul/Minionerna,https://www2.hm.com/sv_se/productpage.0619086003.html,"https://lp2.hm.com/hmgoepprod?set=source[/e9/b1/e9b14e52944487dbc6492d1c00682a72c143e5c6.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0619086003,https://storage.googleapis.com/urbankiddo/H%26M/0619086003
Pyjamas med tryck,H&M,boy,pyjamas,92-140,"79,90 kr.",Bomull 100%,Blå/Looney Tunes,https://www2.hm.com/sv_se/productpage.0619086005.html,"https://lp2.hm.com/hmgoepprod?set=source[/e4/0e/e40e7096d0a763e6bd16c11d8ecc542a1e64b793.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0619086005,https://storage.googleapis.com/urbankiddo/H%26M/0619086005
Pyjamas med tryck,H&M,boy,pyjamas,92-140,"99,00 kr.",Bomull 100%,Vit/Ninjago,https://www2.hm.com/sv_se/productpage.0619086006.html,"https://lp2.hm.com/hmgoepprod?set=source[/4e/35/4e35f911b378d23a8f27d6365b41ce34ab58e6d9.jpg],origin[dam],category[kids_boy8y_nightwear],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0619086006,https://storage.googleapis.com/urbankiddo/H%26M/0619086006
