name,brand,gender,category,size,price,composition,color,url,img_url,article_no,blob_url
3-pack ärmlös body,H&M,girl,babybody,68-104,"49,90 kr.",Ärmlös,Vit/Gitarrer,https://www2.hm.com/sv_se/productpage.0634029001.html,"https://lp2.hm.com/hmgoepprod?set=source[/04/83/04835c24b67353e97defec02349af3e16af9e73d.jpg],origin[dam],category[kids_babyboy_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634029001,https://storage.googleapis.com/urbankiddo/H%26M/0634029001
3-pack ärmlös body,H&M,girl,babybody,68-104,"29,90 kr.",Ärmlös,Vit/Fjärilar,https://www2.hm.com/sv_se/productpage.0634029003.html,"https://lp2.hm.com/hmgoepprod?set=source[/f8/13/f813a48a097cacb1b1c649c84d3b799c6841b1c9.jpg],origin[dam],category[kids_babyboy_bodies],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0634029003,https://storage.googleapis.com/urbankiddo/H%26M/0634029003
3-pack ärmlös body,H&M,girl,babybody,68-104,"59,90 kr.",Ärmlös,Vit/Stjärnor,https://www2.hm.com/sv_se/productpage.0634029004.html,"https://lp2.hm.com/hmgoepprod?set=source[/34/6a/346a95ec19c64e7f8349a92e587c4fb43af6781f.jpg],origin[dam],category[kids_babyboy_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634029004,https://storage.googleapis.com/urbankiddo/H%26M/0634029004
3-pack ärmlös body,H&M,girl,babybody,68-104,"99,00 kr.",Ärmlös,Vit/Hjärtan,https://www2.hm.com/sv_se/productpage.0634029005.html,"https://lp2.hm.com/hmgoepprod?set=source[/17/df/17df0f1dc7faed3da69e5844d06cabd0474dcfd2.jpg],origin[dam],category[kids_babyboy_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634029005,https://storage.googleapis.com/urbankiddo/H%26M/0634029005
3-pack ärmlös body,H&M,girl,babybody,68-104,"49,90 kr.",Ärmlös,Vit/Traktorer,https://www2.hm.com/sv_se/productpage.0634029006.html,"https://lp2.hm.com/hmgoepprod?set=source[/b0/fc/b0fca1cdc924f0fa710ab96e357a35e4179cc6f6.jpg],origin[dam],category[kids_babyboy_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634029006,https://storage.googleapis.com/urbankiddo/H%26M/0634029006
3-pack ärmlös body,H&M,girl,babybody,68-104,"99,00 kr.",Ärmlös,Vit/Flugsvampar,https://www2.hm.com/sv_se/productpage.0634029007.html,"https://lp2.hm.com/hmgoepprod?set=source[/e6/61/e66139d2165edb66f7c9ba65558885e769e77b4c.jpg],origin[dam],category[kids_babyboy_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634029007,https://storage.googleapis.com/urbankiddo/H%26M/0634029007
5-pack body,H&M,girl,babybody,68-104,"149,00 kr.",Bomull 100%,Ljusrosa/Ljusgrå,https://www2.hm.com/sv_se/productpage.0533261001.html,"https://lp2.hm.com/hmprod?set=source[/model/2017/F00+0533261+001+00+1139.jpg],type[STILLLIFE_FRONT]&hmver=0&call=url[file:/product/main]+",0533261001,https://storage.googleapis.com/urbankiddo/H%26M/0533261001
5-pack body,H&M,girl,babybody,68-104,"149,00 kr.",Bomull 100%,Ljusblå/Mörkgrå,https://www2.hm.com/sv_se/productpage.0533261002.html,"https://lp2.hm.com/hmprod?set=source[/model/2017/F00+0533261+002+00+1139.jpg],type[STILLLIFE_FRONT]&hmver=0&call=url[file:/product/main]+",0533261002,https://storage.googleapis.com/urbankiddo/H%26M/0533261002
5-pack body,H&M,girl,babybody,68-104,"179,00 kr.",Bomull 100%,Ljusblå/Mörkblå,https://www2.hm.com/sv_se/productpage.0533261003.html,"https://lp2.hm.com/hmgoepprod?set=source[/5c/09/5c0991f2561f02f0f75fe44469f41c4847513a8e.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0533261003,https://storage.googleapis.com/urbankiddo/H%26M/0533261003
5-pack body,H&M,girl,babybody,68-104,"59,90 kr.",Bomull 100%,Rosa/Vit,https://www2.hm.com/sv_se/productpage.0533261004.html,"https://lp2.hm.com/hmgoepprod?set=source[/61/ec/61ec1c3957d63bad01995c09412245a6e1bd9aa1.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0533261004,https://storage.googleapis.com/urbankiddo/H%26M/0533261004
5-pack body,H&M,girl,babybody,68-104,"99,00 kr.",Bomull 100%,Mörkblå/Ljusblå,https://www2.hm.com/sv_se/productpage.0533261005.html,"https://lp2.hm.com/hmgoepprod?set=source[/2e/32/2e329d75676650e5b203e1f1ff795b5bcecc21d1.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0533261005,https://storage.googleapis.com/urbankiddo/H%26M/0533261005
5-pack body,H&M,girl,babybody,68-104,"129,00 kr.",Bomull 100%,Rosa/Ljusgrå,https://www2.hm.com/sv_se/productpage.0533261006.html,"https://lp2.hm.com/hmgoepprod?set=source[/3c/1a/3c1a476ef65aa4bfcf82c2fbbfcd46e83bc4cb5f.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0533261006,https://storage.googleapis.com/urbankiddo/H%26M/0533261006
5-pack body,H&M,girl,babybody,68-104,"99,00 kr.",Bomull 100%,Rosa/Turkos,https://www2.hm.com/sv_se/productpage.0533261008.html,"https://lp2.hm.com/hmgoepprod?set=source[/3a/e1/3ae1815b4ea20b5bff33f642e725537320beab60.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0533261008,https://storage.googleapis.com/urbankiddo/H%26M/0533261008
5-pack body,H&M,girl,babybody,68-104,"199,00 kr.",Bomull 100%,Svart/Mörkgrå,https://www2.hm.com/sv_se/productpage.0533261009.html,"https://lp2.hm.com/hmgoepprod?set=source[/44/26/4426f57e377ea0138c46448f0709a812317d9b4c.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0533261009,https://storage.googleapis.com/urbankiddo/H%26M/0533261009
5-pack body,H&M,girl,babybody,68-104,"199,00 kr.",Bomull 100%,Röd/Mörkgrön,https://www2.hm.com/sv_se/productpage.0533261010.html,"https://lp2.hm.com/hmgoepprod?set=source[/36/ad/36ad99603dc56f3912887130757bfb20810103ae.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0533261010,https://storage.googleapis.com/urbankiddo/H%26M/0533261010
5-pack body,H&M,girl,babybody,68-104,"129,00 kr.",Bomull 100%,Blå/Vit,https://www2.hm.com/sv_se/productpage.0533261011.html,"https://lp2.hm.com/hmgoepprod?set=source[/11/a9/11a93a26825aa8bb83731779e27066694bec05bf.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0533261011,https://storage.googleapis.com/urbankiddo/H%26M/0533261011
5-pack body,H&M,girl,babybody,68-104,"199,00 kr.",Bomull 100%,Rosa/Vit,https://www2.hm.com/sv_se/productpage.0533261012.html,"https://lp2.hm.com/hmgoepprod?set=source[/5c/fa/5cfacb350f2a3e04f06c0b4f247d44a0833e2633.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0533261012,https://storage.googleapis.com/urbankiddo/H%26M/0533261012
5-pack body,H&M,girl,babybody,68-104,"199,00 kr.",Bomull 100%,Vit/Rosa,https://www2.hm.com/sv_se/productpage.0533261013.html,"https://lp2.hm.com/hmgoepprod?set=source[/ca/9f/ca9f259f35cc525f8af7abc3490750b53ff9472e.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0533261013,https://storage.googleapis.com/urbankiddo/H%26M/0533261013
5-pack body,H&M,girl,babybody,68-104,"199,00 kr.",Bomull 100%,Mörkblå/Gråmelerad,https://www2.hm.com/sv_se/productpage.0533261015.html,"https://lp2.hm.com/hmgoepprod?set=source[/78/06/7806f88579f1ce80317867285204ec1c0496c151.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0533261015,https://storage.googleapis.com/urbankiddo/H%26M/0533261015
6-pack kortärmad body,H&M,girl,babybody,68-104,"199,00 kr.",Kort ärm,Puderrosa/Kaniner,https://www2.hm.com/sv_se/productpage.0634036001.html,"https://lp2.hm.com/hmgoepprod?set=source[/b4/e6/b4e60440e7dd7e3af6a3c4ab71f16e96bfaf51e0.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634036001,https://storage.googleapis.com/urbankiddo/H%26M/0634036001
6-pack kortärmad body,H&M,girl,babybody,68-104,"199,00 kr.",Kort ärm,Vit/Bilar,https://www2.hm.com/sv_se/productpage.0634036002.html,"https://lp2.hm.com/hmgoepprod?set=source[/3e/ec/3eec70dd2b2f1c60138e484cd1119c0d1eceefaf.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634036002,https://storage.googleapis.com/urbankiddo/H%26M/0634036002
6-pack kortärmad body,H&M,girl,babybody,68-104,"59,90 kr.",Kort ärm,Ljusgul/Elefanter,https://www2.hm.com/sv_se/productpage.0634036003.html,"https://lp2.hm.com/hmgoepprod?set=source[/47/77/477798928d2adcaa1e69b04cfbc3f5458f260c9f.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634036003,https://storage.googleapis.com/urbankiddo/H%26M/0634036003
6-pack kortärmad body,H&M,girl,babybody,68-104,"59,90 kr.",Kort ärm,Rosa/Enhörning,https://www2.hm.com/sv_se/productpage.0634036004.html,"https://lp2.hm.com/hmgoepprod?set=source[/0b/a6/0ba6d39b617895ae042586f1a5aab761cb80a990.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634036004,https://storage.googleapis.com/urbankiddo/H%26M/0634036004
6-pack kortärmad body,H&M,girl,babybody,68-104,"99,00 kr.",Kort ärm,Vit/Igelkottar,https://www2.hm.com/sv_se/productpage.0634036005.html,"https://lp2.hm.com/hmgoepprod?set=source[/05/4a/054a55d4f51177aca98c32b33c2ed64ae038c36b.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634036005,https://storage.googleapis.com/urbankiddo/H%26M/0634036005
6-pack kortärmad body,H&M,girl,babybody,68-104,"100,00 kr.",Kort ärm,Vit/Flamingos,https://www2.hm.com/sv_se/productpage.0634036006.html,"https://lp2.hm.com/hmgoepprod?set=source[/75/97/759748da6bd2b44e54a7b581bb7158f6f5747102.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634036006,https://storage.googleapis.com/urbankiddo/H%26M/0634036006
Body med krage,H&M,girl,babybody,68-104,"79,90 kr.","Bomull 95%, Elastan 5%",Naturvit,https://www2.hm.com/sv_se/productpage.0308158003.html,"https://lp2.hm.com/hmprod?set=source[/model/2016/D00+0308158+003+33+5971.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main]+",0308158003,https://storage.googleapis.com/urbankiddo/H%26M/0308158003
Body med krage,H&M,girl,babybody,68-104,"79,90 kr.","Bomull 95%, Elastan 5%",Ljusrosa,https://www2.hm.com/sv_se/productpage.0308158005.html,"https://lp2.hm.com/hmprod?set=source[/model/2016/D00+0308158+005+24+7583.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main]+",0308158005,https://storage.googleapis.com/urbankiddo/H%26M/0308158005
Body med krage,H&M,girl,babybody,68-104,"59,90 kr.",Bomull 100%,Röd,https://www2.hm.com/sv_se/productpage.0308158006.html,"https://lp2.hm.com/hmprod?set=source[/model/2016/D00+0308158+006+13+0803.jpg],type[STILLLIFE_FRONT]&hmver=3&call=url[file:/product/main]+",0308158006,https://storage.googleapis.com/urbankiddo/H%26M/0308158006
Body med krage,H&M,girl,babybody,68-104,"79,90 kr.",Bomull 100%,Naturvit,https://www2.hm.com/sv_se/productpage.0308158007.html,"https://lp2.hm.com/hmprod?set=source[/model/2016/E00+0308158+007+08+5971.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main]+",0308158007,https://storage.googleapis.com/urbankiddo/H%26M/0308158007
Body med krage,H&M,girl,babybody,68-104,"79,90 kr.",Bomull 100%,Vit,https://www2.hm.com/sv_se/productpage.0308158008.html,"https://lp2.hm.com/hmgoepprod?set=source[/fe/a0/fea006aaaed588ae357d6c92beb9f77fe3c2dc13.jpg],origin[dam],category[kids_babyboy_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0308158008,https://storage.googleapis.com/urbankiddo/H%26M/0308158008
Body med krage,H&M,girl,babybody,68-104,"39,90 kr.",Bomull 100%,Ljus puderrosa,https://www2.hm.com/sv_se/productpage.0308158009.html,"https://lp2.hm.com/hmgoepprod?set=source[/30/b5/30b5e9837205987b87e40934450adfb03cd47944.jpg],origin[dam],category[kids_babyboy_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[3]&call=url[file:/product/main]+",0308158009,https://storage.googleapis.com/urbankiddo/H%26M/0308158009
Body med krage,H&M,girl,babybody,68-104,"59,90 kr.",Bomull 100%,Vit/Hjärtan,https://www2.hm.com/sv_se/productpage.0308158013.html,"https://lp2.hm.com/hmgoepprod?set=source[/a6/24/a624b66875f6860a126bbde9667ecfb7d4acfc3a.jpg],origin[dam],category[kids_babyboy_bodies],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0308158013,https://storage.googleapis.com/urbankiddo/H%26M/0308158013
Body med krage,H&M,girl,babybody,68-104,"29,90 kr.",Bomull 100%,Ljusrosa,https://www2.hm.com/sv_se/productpage.0308158014.html,"https://lp2.hm.com/hmgoepprod?set=source[/79/1a/791a776a404542e4788c902825d47abb82f70b0c.jpg],origin[dam],category[kids_babyboy_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0308158014,https://storage.googleapis.com/urbankiddo/H%26M/0308158014
Body med krage,H&M,girl,babybody,68-104,"59,90 kr.",Bomull 100%,Röd,https://www2.hm.com/sv_se/productpage.0308158016.html,"https://lp2.hm.com/hmgoepprod?set=source[/ea/24/ea2456ed9fcd327513fd77dc390fabcdaaca7b75.jpg],origin[dam],category[kids_babyboy_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0308158016,https://storage.googleapis.com/urbankiddo/H%26M/0308158016
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Gråmelerad/Isbjörn,https://www2.hm.com/sv_se/productpage.0734459001.html,"https://lp2.hm.com/hmgoepprod?set=source[/83/1d/831d6780100f5ace484b341378293c7c0f1d7937.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0734459001,https://storage.googleapis.com/urbankiddo/H%26M/0734459001
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"39,90 kr.",Bomull 100%,Vit/Hjärtan,https://www2.hm.com/sv_se/productpage.0734459002.html,"https://lp2.hm.com/hmgoepprod?set=source[/63/36/6336cab1f2d3f3b81be65e5388c49d889ce90b6e.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0734459002,https://storage.googleapis.com/urbankiddo/H%26M/0734459002
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Mörkblå/Stjärnor,https://www2.hm.com/sv_se/productpage.0734459003.html,"https://lp2.hm.com/hmgoepprod?set=source[/e3/59/e359209080a05b0193c23605be57227114ad4f0b.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0734459003,https://storage.googleapis.com/urbankiddo/H%26M/0734459003
6-pack trekantsscarf,H&M,girl,babyscarf,68-104,"129,00 kr.",Bomull 100%,Rosa/Hjärtan,https://www2.hm.com/sv_se/productpage.0706091002.html,"https://lp2.hm.com/hmgoepprod?set=source[/24/c9/24c937811930ce906049b7fb52da25c9e97b2eb7.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0706091002,https://storage.googleapis.com/urbankiddo/H%26M/0706091002
6-pack trekantsscarf,H&M,girl,babyscarf,68-104,"129,00 kr.",Bomull 100%,Blå/Stjärnor,https://www2.hm.com/sv_se/productpage.0706091003.html,"https://lp2.hm.com/hmgoepprod?set=source[/fe/fd/fefdf8aa3d584a93c582583461d0f110494ee0de.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0706091003,https://storage.googleapis.com/urbankiddo/H%26M/0706091003
6-pack trekantsscarf,H&M,girl,babyscarf,68-104,"129,00 kr.",Bomull 100%,Rosa/Hjärtan,https://www2.hm.com/sv_se/productpage.0706091002.html,"https://lp2.hm.com/hmgoepprod?set=source[/24/c9/24c937811930ce906049b7fb52da25c9e97b2eb7.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0706091002,https://storage.googleapis.com/urbankiddo/H%26M/0706091002
6-pack trekantsscarf,H&M,girl,babyscarf,68-104,"129,00 kr.",Bomull 100%,Blå/Stjärnor,https://www2.hm.com/sv_se/productpage.0706091003.html,"https://lp2.hm.com/hmgoepprod?set=source[/fe/fd/fefdf8aa3d584a93c582583461d0f110494ee0de.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0706091003,https://storage.googleapis.com/urbankiddo/H%26M/0706091003
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Ljusrosa/Prickig,https://www2.hm.com/sv_se/productpage.0702605002.html,"https://lp2.hm.com/hmgoepprod?set=source[/9b/f4/9bf43e15333906237c81c2e13c54994e4e27d06c.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605002,https://storage.googleapis.com/urbankiddo/H%26M/0702605002
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Mörkblå/Randig,https://www2.hm.com/sv_se/productpage.0702605003.html,"https://lp2.hm.com/hmgoepprod?set=source[/a6/12/a612ae74004b0807b1fd00a0ca08bf96dea057c3.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605003,https://storage.googleapis.com/urbankiddo/H%26M/0702605003
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Ljusgul/Fjärilar,https://www2.hm.com/sv_se/productpage.0702605004.html,"https://lp2.hm.com/hmgoepprod?set=source[/a8/7e/a87e4e06968ee670f71ddfa7de498979e62ae711.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605004,https://storage.googleapis.com/urbankiddo/H%26M/0702605004
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.","Polyester 70%, Bomull 30%",Gråmelerad/Ankaren,https://www2.hm.com/sv_se/productpage.0702605005.html,"https://lp2.hm.com/hmgoepprod?set=source[/27/c1/27c10b110c263c09edeb3dde05ca3e35d9c5a504.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605005,https://storage.googleapis.com/urbankiddo/H%26M/0702605005
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"29,90 kr.",Bomull 100%,Vit/Jordgubbar,https://www2.hm.com/sv_se/productpage.0702605006.html,"https://lp2.hm.com/hmgoepprod?set=source[/52/6c/526c0d7d1390e6b995b6476ea46e816fd7eaffda.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605006,https://storage.googleapis.com/urbankiddo/H%26M/0702605006
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Rosa/Frukter,https://www2.hm.com/sv_se/productpage.0702605008.html,"https://lp2.hm.com/hmgoepprod?set=source[/cd/30/cd30f9876b20e20d4db51c38f9f8a90f88ed9f72.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605008,https://storage.googleapis.com/urbankiddo/H%26M/0702605008
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.","Bomull 69%, Polyester 31%",Gråmelerad/Musse Pigg,https://www2.hm.com/sv_se/productpage.0744367001.html,"https://lp2.hm.com/hmgoepprod?set=source[/a1/96/a1964b4878b6ab2938dc57c7c200b2a8a27abb05.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0744367001,https://storage.googleapis.com/urbankiddo/H%26M/0744367001
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.","Bomull 50%, Polyester 50%",Khakigrön/Musse Pigg,https://www2.hm.com/sv_se/productpage.0744367002.html,"https://lp2.hm.com/hmgoepprod?set=source[/04/76/04763d706496c9d7c5b1ef700e84b9f8fe4ba948.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0744367002,https://storage.googleapis.com/urbankiddo/H%26M/0744367002
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Ljusrosa/Prickig,https://www2.hm.com/sv_se/productpage.0702605002.html,"https://lp2.hm.com/hmgoepprod?set=source[/9b/f4/9bf43e15333906237c81c2e13c54994e4e27d06c.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605002,https://storage.googleapis.com/urbankiddo/H%26M/0702605002
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Mörkblå/Randig,https://www2.hm.com/sv_se/productpage.0702605003.html,"https://lp2.hm.com/hmgoepprod?set=source[/a6/12/a612ae74004b0807b1fd00a0ca08bf96dea057c3.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605003,https://storage.googleapis.com/urbankiddo/H%26M/0702605003
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Ljusgul/Fjärilar,https://www2.hm.com/sv_se/productpage.0702605004.html,"https://lp2.hm.com/hmgoepprod?set=source[/a8/7e/a87e4e06968ee670f71ddfa7de498979e62ae711.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605004,https://storage.googleapis.com/urbankiddo/H%26M/0702605004
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.","Polyester 70%, Bomull 30%",Gråmelerad/Ankaren,https://www2.hm.com/sv_se/productpage.0702605005.html,"https://lp2.hm.com/hmgoepprod?set=source[/27/c1/27c10b110c263c09edeb3dde05ca3e35d9c5a504.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605005,https://storage.googleapis.com/urbankiddo/H%26M/0702605005
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"29,90 kr.",Bomull 100%,Vit/Jordgubbar,https://www2.hm.com/sv_se/productpage.0702605006.html,"https://lp2.hm.com/hmgoepprod?set=source[/52/6c/526c0d7d1390e6b995b6476ea46e816fd7eaffda.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605006,https://storage.googleapis.com/urbankiddo/H%26M/0702605006
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Rosa/Frukter,https://www2.hm.com/sv_se/productpage.0702605008.html,"https://lp2.hm.com/hmgoepprod?set=source[/cd/30/cd30f9876b20e20d4db51c38f9f8a90f88ed9f72.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605008,https://storage.googleapis.com/urbankiddo/H%26M/0702605008
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.","Bomull 69%, Polyester 31%",Gråmelerad/Musse Pigg,https://www2.hm.com/sv_se/productpage.0744367001.html,"https://lp2.hm.com/hmgoepprod?set=source[/a1/96/a1964b4878b6ab2938dc57c7c200b2a8a27abb05.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0744367001,https://storage.googleapis.com/urbankiddo/H%26M/0744367001
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.","Bomull 50%, Polyester 50%",Khakigrön/Musse Pigg,https://www2.hm.com/sv_se/productpage.0744367002.html,"https://lp2.hm.com/hmgoepprod?set=source[/04/76/04763d706496c9d7c5b1ef700e84b9f8fe4ba948.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0744367002,https://storage.googleapis.com/urbankiddo/H%26M/0744367002
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Ljusrosa/Prickig,https://www2.hm.com/sv_se/productpage.0702605002.html,"https://lp2.hm.com/hmgoepprod?set=source[/9b/f4/9bf43e15333906237c81c2e13c54994e4e27d06c.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605002,https://storage.googleapis.com/urbankiddo/H%26M/0702605002
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Mörkblå/Randig,https://www2.hm.com/sv_se/productpage.0702605003.html,"https://lp2.hm.com/hmgoepprod?set=source[/a6/12/a612ae74004b0807b1fd00a0ca08bf96dea057c3.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605003,https://storage.googleapis.com/urbankiddo/H%26M/0702605003
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Ljusgul/Fjärilar,https://www2.hm.com/sv_se/productpage.0702605004.html,"https://lp2.hm.com/hmgoepprod?set=source[/a8/7e/a87e4e06968ee670f71ddfa7de498979e62ae711.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605004,https://storage.googleapis.com/urbankiddo/H%26M/0702605004
