name,brand,gender,category,size,price,composition,color,url,img_url,article_no,blob_url
Skinny Fit Jeans,H&M,girl,jeans,134-170,"299,00 kr.",Skinny fit,Ljus denimblå,https://www2.hm.com/sv_se/productpage.0731716001.html,"https://lp2.hm.com/hmgoepprod?set=source[/e9/98/e9985e3ba8cbaabdaf1c7d93ee9e649a15ccbe5c.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0731716001,https://storage.googleapis.com/urbankiddo/H%26M/0731716001
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"199,00 kr.",Skinny fit,Mörk denimblå,https://www2.hm.com/sv_se/productpage.0552346001.html,"https://lp2.hm.com/hmgoepprod?set=source[/4e/15/4e15fbc92d8f8f3942a82359ccb93de5a6e501db.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[LOOKBOOK],hmver[1]&call=url[file:/product/main]+",0552346001,https://storage.googleapis.com/urbankiddo/H%26M/0552346001
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"59,90 kr.",Skinny fit,Mörkblå,https://www2.hm.com/sv_se/productpage.0552346002.html,"https://lp2.hm.com/hmgoepprod?set=source[/37/a6/37a618a0e2f13d94a7ffaafd3361b48de10ae468.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0552346002,https://storage.googleapis.com/urbankiddo/H%26M/0552346002
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"129,00 kr.",Skinny fit,Ljus denimblå,https://www2.hm.com/sv_se/productpage.0552346003.html,"https://lp2.hm.com/hmgoepprod?set=source[/0c/ca/0cca06f12185b8added8f0f27b5120fb841acc99.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0552346003,https://storage.googleapis.com/urbankiddo/H%26M/0552346003
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"59,90 kr.",Skinny fit,Denimblå,https://www2.hm.com/sv_se/productpage.0552346004.html,"https://lp2.hm.com/hmgoepprod?set=source[/a3/3c/a33caec1580a00ffc4a66ba94c2e6da9831c8b09.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0552346004,https://storage.googleapis.com/urbankiddo/H%26M/0552346004
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"149,00 kr.",Skinny fit,Ljusgrå denim,https://www2.hm.com/sv_se/productpage.0552346008.html,"https://lp2.hm.com/hmgoepprod?set=source[/b2/02/b2022d22ac230fe33ff552703ae16528fa03a19a.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0552346008,https://storage.googleapis.com/urbankiddo/H%26M/0552346008
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"149,00 kr.",Skinny fit,Denimblå,https://www2.hm.com/sv_se/productpage.0552346009.html,"https://lp2.hm.com/hmgoepprod?set=source[/5f/6e/5f6e1b697cf2d2379d407c4a0cd2f92cf21947db.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0552346009,https://storage.googleapis.com/urbankiddo/H%26M/0552346009
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"199,00 kr.",Skinny fit,Djupblå,https://www2.hm.com/sv_se/productpage.0552346011.html,"https://lp2.hm.com/hmgoepprod?set=source[/86/d0/86d0dbc1d6838420f549cbc859f1a6d3bd508487.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0552346011,https://storage.googleapis.com/urbankiddo/H%26M/0552346011
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"199,00 kr.",Skinny fit,Grå,https://www2.hm.com/sv_se/productpage.0552346012.html,"https://lp2.hm.com/hmgoepprod?set=source[/fa/86/fa8619a924feb657a9ed32c328de9596c4bcbe2b.jpg],origin[dam],category[Kids_girl14y_multipack_sets],type[DESCRIPTIVESTILLLIFE],hmver[3]&call=url[file:/product/main]+",0552346012,https://storage.googleapis.com/urbankiddo/H%26M/0552346012
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"199,00 kr.",Skinny fit,Denimblå,https://www2.hm.com/sv_se/productpage.0552346013.html,"https://lp2.hm.com/hmgoepprod?set=source[/6b/0d/6b0d9a027c84d99d8f143a8eca9ee541be92e3c0.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0552346013,https://storage.googleapis.com/urbankiddo/H%26M/0552346013
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"199,00 kr.",Skinny fit,Svart,https://www2.hm.com/sv_se/productpage.0552346014.html,"https://lp2.hm.com/hmgoepprod?set=source[/c1/0e/c10e88ea83d49b8e71523beb77512c90ccac3165.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0552346014,https://storage.googleapis.com/urbankiddo/H%26M/0552346014
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"199,00 kr.",Skinny fit,Mörkgrå,https://www2.hm.com/sv_se/productpage.0552346015.html,"https://lp2.hm.com/hmgoepprod?set=source[/04/82/04829d4441660ab790d46848368f71631a906a17.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0552346015,https://storage.googleapis.com/urbankiddo/H%26M/0552346015
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"99,00 kr.",Skinny fit,Ljus denimblå/Tvättad,https://www2.hm.com/sv_se/productpage.0552346017.html,"https://lp2.hm.com/hmgoepprod?set=source[/df/31/df3134dce33ff1a2b7bb663978e7abdf9d42d656.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0552346017,https://storage.googleapis.com/urbankiddo/H%26M/0552346017
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"199,00 kr.",Skinny fit,Ljus denimblå,https://www2.hm.com/sv_se/productpage.0552346019.html,"https://lp2.hm.com/hmgoepprod?set=source[/1d/02/1d02c57ad36504754003c6d4d774dc5e5629c1e9.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0552346019,https://storage.googleapis.com/urbankiddo/H%26M/0552346019
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"199,00 kr.",Skinny fit,Mörk denimblå,https://www2.hm.com/sv_se/productpage.0552346021.html,"https://lp2.hm.com/hmgoepprod?set=source[/5c/01/5c0151d0ec803de0e5b66281cc6d8905f1820666.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0552346021,https://storage.googleapis.com/urbankiddo/H%26M/0552346021
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"199,00 kr.",Skinny fit,Mörkblå,https://www2.hm.com/sv_se/productpage.0552346022.html,"https://lp2.hm.com/hmgoepprod?set=source[/83/c4/83c47d57e5c1c326592cfbdbbff579ed439a0f69.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0552346022,https://storage.googleapis.com/urbankiddo/H%26M/0552346022
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"129,00 kr.",Skinny fit,Mörkgrå/Svart,https://www2.hm.com/sv_se/productpage.0552346023.html,"https://lp2.hm.com/hmgoepprod?set=source[/9f/9d/9f9d8509abef2fc2a52639b79decaca95e684ad7.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0552346023,https://storage.googleapis.com/urbankiddo/H%26M/0552346023
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"199,00 kr.",Skinny fit,Ljus denimgrå,https://www2.hm.com/sv_se/productpage.0552346024.html,"https://lp2.hm.com/hmgoepprod?set=source[/8e/82/8e82b9e5b72ba61e28ff59dae7e162457ea16932.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0552346024,https://storage.googleapis.com/urbankiddo/H%26M/0552346024
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"199,00 kr.",Skinny fit,Ljusblå,https://www2.hm.com/sv_se/productpage.0552346025.html,"https://lp2.hm.com/hmgoepprod?set=source[/b1/31/b13149b670c6842869e1e113d27ceaa47f0c6bd8.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0552346025,https://storage.googleapis.com/urbankiddo/H%26M/0552346025
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"99,00 kr.",Skinny fit,Ljus denimblå,https://www2.hm.com/sv_se/productpage.0552346028.html,"https://lp2.hm.com/hmgoepprod?set=source[/bd/0a/bd0ac3ca51806025d8b499cd9becfc4bbe1429ca.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0552346028,https://storage.googleapis.com/urbankiddo/H%26M/0552346028
High Waist Jeggings,H&M,girl,jeans,134-170,"149,00 kr.","Bomull 70%, Polyester 27%, Elastan 3%",Mörk denimblå,https://www2.hm.com/sv_se/productpage.0756014001.html,"https://lp2.hm.com/hmgoepprod?set=source[/cb/3f/cb3ffdf0ae097b048667545adf1b0b891c555b29.jpg],origin[dam],category[Kids_girl14y_jeans_leggings],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0756014001,https://storage.googleapis.com/urbankiddo/H%26M/0756014001
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"69,90 kr.",Skinny fit,Blå,https://www2.hm.com/sv_se/productpage.0592959001.html,"https://lp2.hm.com/hmgoepprod?set=source[/f2/ef/f2ef399e2f8fecd76a66bfcaa84899f9d7cd5ccc.jpg],origin[dam],category[kids_girl14y_jeans_leggings],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0592959001,https://storage.googleapis.com/urbankiddo/H%26M/0592959001
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"69,90 kr.",Skinny fit,Ljus denimblå,https://www2.hm.com/sv_se/productpage.0592959006.html,"https://lp2.hm.com/hmgoepprod?set=source[/04/3c/043c4b0e63201f62ffd71b0e5467a5d40d0d3da8.jpg],origin[dam],category[kids_girl14y_jeans_leggings],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0592959006,https://storage.googleapis.com/urbankiddo/H%26M/0592959006
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"229,00 kr.",Skinny fit,Ljusblå,https://www2.hm.com/sv_se/productpage.0592959008.html,"https://lp2.hm.com/hmgoepprod?set=source[/ba/e9/bae9e4b1696f06609d9ff50eae0eb90e9fa0b9df.jpg],origin[dam],category[kids_girl14y_jeans_leggings],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0592959008,https://storage.googleapis.com/urbankiddo/H%26M/0592959008
Superstretch Skinny Fit Jeans,H&M,girl,jeans,134-170,"69,90 kr.",Skinny fit,Denimblå,https://www2.hm.com/sv_se/productpage.0592959010.html,"https://lp2.hm.com/hmgoepprod?set=source[/78/83/7883a9a5c0e490d9a5cb19c3d124bacf2ed0aca3.jpg],origin[dam],category[kids_girl14y_jeans_leggings],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0592959010,https://storage.googleapis.com/urbankiddo/H%26M/0592959010
Skinny Fit Trashed Jeans,H&M,girl,jeans,134-170,"249,00 kr.",Lång,Grå,https://www2.hm.com/sv_se/productpage.0614648002.html,"https://lp2.hm.com/hmgoepprod?set=source[/a5/df/a5df9be72f597d818d247ab79c94cb1b4c3036ba.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0614648002,https://storage.googleapis.com/urbankiddo/H%26M/0614648002
Skinny Fit Jeans,H&M,girl,jeans,134-170,"249,00 kr.",Skinny fit,Ljus denimblå,https://www2.hm.com/sv_se/productpage.0731571001.html,"https://lp2.hm.com/hmgoepprod?set=source[/88/ad/88ade01c55940bdcd3df2cc03f3f8602d2af5937.jpg],origin[dam],category[kids_girl14y_jeans_skinny],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0731571001,https://storage.googleapis.com/urbankiddo/H%26M/0731571001
Straight Fit Jeans,H&M,girl,jeans,134-170,"199,00 kr.","Bomull 85%, Polyester 13%, Elastan 2%",Ljus denimblå,https://www2.hm.com/sv_se/productpage.0751485001.html,"https://lp2.hm.com/hmgoepprod?set=source[/78/37/783703b970fe6f780d30ec170adcc96374a87f6d.jpg],origin[dam],category[kids_girl14y_jeans_straight],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0751485001,https://storage.googleapis.com/urbankiddo/H%26M/0751485001
Mönstrad jumpsuit,H&M,girl,jumpsuit,134-170,"149,00 kr.",Viskos 100%,Khakigrön/Blommig,https://www2.hm.com/sv_se/productpage.0801632001.html,"https://lp2.hm.com/hmgoepprod?set=source[/e1/9a/e19a95cc3e98fa50783b2c27181aec0cfd58a068.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0801632001,https://storage.googleapis.com/urbankiddo/H%26M/0801632001
Jumpsuit med volang,H&M,girl,jumpsuit,134-170,"199,00 kr.",Viskos 100%,Khakigrön,https://www2.hm.com/sv_se/productpage.0746066001.html,"https://lp2.hm.com/hmgoepprod?set=source[/16/52/165268a5a0d9e7a90f19198208cfd38baa0388a0.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0746066001,https://storage.googleapis.com/urbankiddo/H%26M/0746066001
Jumpsuit med volang,H&M,girl,jumpsuit,134-170,"199,00 kr.",Viskos 100%,Blå,https://www2.hm.com/sv_se/productpage.0746066004.html,"https://lp2.hm.com/hmgoepprod?set=source[/16/57/1657184b5d40c1c509626b097412426935d3e8a3.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0746066004,https://storage.googleapis.com/urbankiddo/H%26M/0746066004
Mönstrad jumpsuit,H&M,girl,jumpsuit,134-170,"199,00 kr.",Viskos 100%,Mörkblå/Blommig,https://www2.hm.com/sv_se/productpage.0777093001.html,"https://lp2.hm.com/hmgoepprod?set=source[/49/71/497114a84086d2d8429ba513d5fb524361ad0d23.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0777093001,https://storage.googleapis.com/urbankiddo/H%26M/0777093001
Mönstrad jumpsuit,H&M,girl,jumpsuit,134-170,"199,00 kr.",Viskos 100%,Naturvit/Blårandig,https://www2.hm.com/sv_se/productpage.0777093003.html,"https://lp2.hm.com/hmgoepprod?set=source[/77/ba/77ba48efecd83a25e2cb061661f18bb457c094f5.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0777093003,https://storage.googleapis.com/urbankiddo/H%26M/0777093003
Kort jumpsuit,H&M,girl,jumpsuit,134-170,"129,00 kr.",Viskos 100%,Mörkblå/Blommig,https://www2.hm.com/sv_se/productpage.0747376003.html,"https://lp2.hm.com/hmgoepprod?set=source[/15/56/1556227eef2d9d11697df53ceb1a0392d65433be.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0747376003,https://storage.googleapis.com/urbankiddo/H%26M/0747376003
Mönstrad jumpsuit,H&M,girl,jumpsuit,134-170,"199,00 kr.",Viskos 100%,Mörkblå/Mönstrad,https://www2.hm.com/sv_se/productpage.0699074001.html,"https://lp2.hm.com/hmgoepprod?set=source[/f1/72/f17250960cfe1128c4677151bcaca51bc8d4bf99.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0699074001,https://storage.googleapis.com/urbankiddo/H%26M/0699074001
Mönstrad jumpsuit,H&M,girl,jumpsuit,134-170,"99,00 kr.",Foder: Polyester 100%,Svart/Palmer,https://www2.hm.com/sv_se/productpage.0699074002.html,"https://lp2.hm.com/hmgoepprod?set=source[/47/35/4735ae52a9fe1f43ed2314548abc09a29f2de9a5.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0699074002,https://storage.googleapis.com/urbankiddo/H%26M/0699074002
Mönstrad jumpsuit,H&M,girl,jumpsuit,134-170,"99,00 kr.",Viskos 100%,Mörkblå/Papegojor,https://www2.hm.com/sv_se/productpage.0699074004.html,"https://lp2.hm.com/hmgoepprod?set=source[/67/3d/673d065e3edc9f09281777bd12ed64a7ee1f7412.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0699074004,https://storage.googleapis.com/urbankiddo/H%26M/0699074004
Jumpsuit med volang,H&M,girl,jumpsuit,134-170,"199,00 kr.",Viskos 100%,Khakigrön,https://www2.hm.com/sv_se/productpage.0746066001.html,"https://lp2.hm.com/hmgoepprod?set=source[/16/52/165268a5a0d9e7a90f19198208cfd38baa0388a0.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0746066001,https://storage.googleapis.com/urbankiddo/H%26M/0746066001
Jumpsuit med volang,H&M,girl,jumpsuit,134-170,"199,00 kr.",Viskos 100%,Blå,https://www2.hm.com/sv_se/productpage.0746066004.html,"https://lp2.hm.com/hmgoepprod?set=source[/16/57/1657184b5d40c1c509626b097412426935d3e8a3.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0746066004,https://storage.googleapis.com/urbankiddo/H%26M/0746066004
Jumpsuit med volanger,H&M,girl,jumpsuit,134-170,"129,00 kr.",Midja: Polyester 100%,Ljus khakigrön/Blommig,https://www2.hm.com/sv_se/productpage.0754013001.html,"https://lp2.hm.com/hmgoepprod?set=source[/91/52/915254bf959cbc1e296a217d18ef361300cc9703.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0754013001,https://storage.googleapis.com/urbankiddo/H%26M/0754013001
Mönstrad jumpsuit,H&M,girl,jumpsuit,134-170,"199,00 kr.",Viskos 100%,Mörkblå/Blommig,https://www2.hm.com/sv_se/productpage.0777093001.html,"https://lp2.hm.com/hmgoepprod?set=source[/49/71/497114a84086d2d8429ba513d5fb524361ad0d23.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0777093001,https://storage.googleapis.com/urbankiddo/H%26M/0777093001
Mönstrad jumpsuit,H&M,girl,jumpsuit,134-170,"199,00 kr.",Viskos 100%,Naturvit/Blårandig,https://www2.hm.com/sv_se/productpage.0777093003.html,"https://lp2.hm.com/hmgoepprod?set=source[/77/ba/77ba48efecd83a25e2cb061661f18bb457c094f5.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0777093003,https://storage.googleapis.com/urbankiddo/H%26M/0777093003
Kort jumpsuit med texttryck,H&M,girl,jumpsuit,134-170,"99,00 kr.",Viskos 100%,Svart,https://www2.hm.com/sv_se/productpage.0757258001.html,"https://lp2.hm.com/hmgoepprod?set=source[/c3/fb/c3fb2966de75288e23ba41a8782d8a9c7aea4696.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0757258001,https://storage.googleapis.com/urbankiddo/H%26M/0757258001
Kort jumpsuit med texttryck,H&M,girl,jumpsuit,134-170,"99,00 kr.",Viskos 100%,Röd,https://www2.hm.com/sv_se/productpage.0757258002.html,"https://lp2.hm.com/hmgoepprod?set=source[/bb/c1/bbc1657bffdcdab14de0837195f26933b6e0594e.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0757258002,https://storage.googleapis.com/urbankiddo/H%26M/0757258002
Jumpsuit,H&M,girl,jumpsuit,134-170,"79,90 kr.",Viskos 100%,Svart/Musse Pigg,https://www2.hm.com/sv_se/productpage.0744545001.html,"https://lp2.hm.com/hmgoepprod?set=source[/7e/51/7e51bc0499443b2cf0eb274443edb4a27e60cb2c.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0744545001,https://storage.googleapis.com/urbankiddo/H%26M/0744545001
Jumpsuit,H&M,girl,jumpsuit,134-170,"149,00 kr.",Viskos 100%,Gråmelerad/Musse Pigg,https://www2.hm.com/sv_se/productpage.0744545002.html,"https://lp2.hm.com/hmgoepprod?set=source[/5e/c9/5ec99602d961192c60ce677b2c94a1b1e9cbb802.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0744545002,https://storage.googleapis.com/urbankiddo/H%26M/0744545002
Kort jumpsuit med texttryck,H&M,girl,jumpsuit,134-170,"99,00 kr.",Viskos 100%,Svart,https://www2.hm.com/sv_se/productpage.0757258001.html,"https://lp2.hm.com/hmgoepprod?set=source[/c3/fb/c3fb2966de75288e23ba41a8782d8a9c7aea4696.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0757258001,https://storage.googleapis.com/urbankiddo/H%26M/0757258001
Kort jumpsuit med texttryck,H&M,girl,jumpsuit,134-170,"99,00 kr.",Viskos 100%,Röd,https://www2.hm.com/sv_se/productpage.0757258002.html,"https://lp2.hm.com/hmgoepprod?set=source[/bb/c1/bbc1657bffdcdab14de0837195f26933b6e0594e.jpg],origin[dam],category[kids_girl14y_jumpsuits],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0757258002,https://storage.googleapis.com/urbankiddo/H%26M/0757258002
Kavaj i trikå,H&M,girl,kavaj,134-170,"199,00 kr.",Foder: Polyester 100%,Svart,https://www2.hm.com/sv_se/productpage.0768300001.html,"https://lp2.hm.com/hmgoepprod?set=source[/18/4c/184c9ccfc9ba35e2ddeda87e8731e215787c05db.jpg],origin[dam],category[kids_girl8y_jumperscardigans],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0768300001,https://storage.googleapis.com/urbankiddo/H%26M/0768300001
Keps med vändbara paljetter,H&M,girl,keps,134-170,"99,00 kr.",Bomull 100%,Ljusrosa/Enhörningar,https://www2.hm.com/sv_se/productpage.0785623001.html,"https://lp2.hm.com/hmgoepprod?set=source[/1b/66/1b6677c6e7119aea7dcc8faf56ca504008dd98bc.jpg],origin[dam],category[kids_girl8y_accessories_capshatsscarves],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0785623001,https://storage.googleapis.com/urbankiddo/H%26M/0785623001
